time,cpu
Sun Apr 14 19:20:00 EDT 2019,14.28
Sun Apr 14 19:25:00 EDT 2019,13.26
Sun Apr 14 19:30:00 EDT 2019,12.50
Sun Apr 14 19:35:00 EDT 2019,13.4
Sun Apr 14 19:40:00 EDT 2019,12.63
Sun Apr 14 19:45:00 EDT 2019,12.63
Sun Apr 14 19:50:01 EDT 2019,12.90
Sun Apr 14 19:55:00 EDT 2019,12.50
Sun Apr 14 20:00:00 EDT 2019,12.76
Sun Apr 14 20:05:00 EDT 2019,12.90
